molid,score,RF_pred
EN_m_527bbb_13275X12060__s18238228_s16718922_s-1,-15.101721,-19.772145800000004
EN_m_527bbb_13275X12060__s18238228_s11761692_s-1,-12.850687,-18.27173067
EN_m_527bbb_13275X12060__s18238228_s16527864_s-1,-10.962722,-17.784476629999993
EN_m_527bbb_13275X12060__s18238228_s10564488_s-1,-13.673678,-18.194169460000005
EN_m_527bbb_13275X12060__s18238228_s282514_s-1,-10.019152,-17.704031459999992
EN_m_527bbb_13275X12060__s18238228_s18358676_s-1,-14.823207,-20.430567600000003
EN_m_527bbb_13275X12060__s18238228_s15608814_s-1,-11.3794,-18.645771110000002
EN_m_527bbb_13275X12060__s18238228_s1282316_s-1,-16.699251,-17.41276543
EN_m_527bbb_13275X12060__s18238228_s6007766_s-1,-15.955348,-18.826518110000006
EN_m_527bbb_13275X12060__s18238228_s17315978_s-1,-14.782546,-19.298726739999996
EN_m_527bbb_13275X12060__s18238228_s156990_s-1,-11.021292,-18.43654436000001
EN_m_527bbb_13275X12060__s18238228_s17652928_s-1,-14.195852,-18.441423940000004
EN_m_527bbb_13275X12060__s18238228_s10542992_s-1,-14.662848,-19.77899560000001
EN_m_527bbb_13275X12060__s18238228_s7866550_s-1,-9.36775,-19.20863712000001
EN_m_527bbb_13275X12060__s19744626_s13434842_s-1,-22.086564,-19.90109319
EN_m_527bbb_13275X12060__s20265886_s16527912_s-1,-18.911155,-17.152570960000002
EN_m_527bbb_13275X12060__s20265886_s11949450_s-1,-28.160111,-19.963985550000004
EN_m_527bbb_13275X12060__s20327614_s14246246_s-1,-19.64368,-17.145733749999998
EN_m_527bbb_13275X12060__s20327614_s11400178_s-1,-13.254188,-17.96650670999999
EN_m_527bbb_13275X12060__s20327614_s157706_s-1,-14.106594,-18.288675729999994
EN_m_527bbb_13275X12060__s20327614_s10543008_s-1,-16.489786,-19.920535009999995
EN_m_527bbb_13275X12060__s20327614_s10267792_s-1,-21.056498,-19.02898895999999
EN_m_527bbb_13275X12060__s20327614_s17782834_s-1,-18.424339,-18.509869010000003
EN_m_527bbb_13275X12060__s20327614_s12059390_s-1,-19.608597,-20.253148
EN_m_527bbb_13275X12060__s20327614_s9964332_s-1,-18.41019,-19.147354499999995
EN_m_527bbb_13275X12060__s20327614_s13458444_s-1,-9.639756,-17.94421883
EN_m_527bbb_13275X12060__s20327614_s13310784_s-1,-18.63906,-19.326991030000002
EN_m_527bbb_13275X12060__s20640196_s16909522_s-1,-22.827173,-17.643902559999997
EN_m_527bbb_13275X12060__s20640196_s157906_s-1,-21.080528,-17.816399800000003
EN_m_527bbb_13275X12060__s20820644_s11946370_s-1,-24.580185,-19.853167819999996
EN_m_527bbb_13275X12060__s20820644_s14482414_s-1,-16.713473,-19.164853370000003
EN_m_527bbb_13275X12060__s20820644_s17602110_s-1,-19.404901,-17.883432540000005
EN_m_527bbb_13275X12060__s20820644_s18366022_s-1,-26.571888,-18.910145689999997
EN_m_527bbb_13275X12060__s20820644_s11399220_s-1,-14.779473,-18.957118909999988
EN_m_527bbb_13275X12060__s20820644_s16715886_s-1,-16.234284,-18.527200880000002
EN_m_527bbb_13275X12060__s20820644_s14319970_s-1,-14.525203,-18.95393771000001
EN_m_527bbb_13275X12060__s20820644_s16525866_s-1,-27.028374,-19.746236170000003
EN_m_527bbb_13275X12060__s20820644_s13612980_s-1,-27.46135,-18.92037193
EN_m_527bbb_13275X12060__s20820644_s14052172_s-1,-11.25602,-18.54624697
EN_m_527bbb_13275X12060__s20820644_s9099764_s-1,-15.086483,-18.721007880000005
EN_m_527bbb_13275X12060__s20820644_s155939_s-1,-18.791852,-18.4287011
EN_m_527bbb_13275X12060__s20820644_s157382_s-1,-23.555327,-16.497194979999996
EN_m_527bbb_13275X12060__s20820644_s11946202_s-1,-15.501538,-18.52574146
EN_m_527bbb_13275X12060__s20820644_s7968860_s-1,-5.5565,-18.40547246999999
EN_m_527bbb_13275X12060__s20820644_s16718834_s-1,-17.022894,-17.861489609999992
EN_m_527bbb_13275X12060__s20820644_s847028_s-1,-18.489138,-17.806962239999997
EN_m_527bbb_13275X12060__s20820644_s156702_s-1,-19.049695,-19.162183780000007
EN_m_527bbb_13275X12060__s20820644_s19493760_s-1,-16.921962,-19.452737840000005
EN_m_527bbb_13275X12060__s20820644_s6483432_s-1,-13.538206,-18.95989388999999
EN_m_527bbc_2622X12062__s11569192_s155187_s-1,-21.761865,-17.09421867
EN_m_527bbc_2622X12062__s6337692_s156321_s-1,-7.018045,-16.610333909999998
EN_m_527bbc_2622X12062__s14482276_s156762_s-1,-13.895076,-16.777041800000003
EN_m_527bbc_2622X12062__s9142920_s156791_s-1,-14.525622,-18.86309880999999
EN_m_527bbc_2622X12062__s16721762_s220095_s-1,-26.517391,-19.220766860000012
EN_m_527bbc_2622X12062__s1723046_s821950_s-1,-19.886915,-16.45503374999999
EN_m_527bbc_2622X12062__s15416784_s2559356_s-1,-28.391561,-18.30977975999999
EN_m_527bbc_2622X12062__s16954304_s5532714_s-1,-20.172437,-20.266311300000016
EN_m_527bbc_2622X12062__s8165070_s7425562_s-1,-20.235347,-18.04465115
EN_m_527bbc_2622X12062__s9196090_s11763606_s-1,-22.782897,-17.258753109999997
EN_m_527bbc_2622X12062__s21057912_s18054134_s-1,-15.325899,-17.74360646999999
EN_m_527bbc_2622X12062__s9456896_s18054134_s-1,-24.936629,-17.811569159999998
EN_m_527bbc_2622X12062__s3082170_s15070912_s-1,-22.590655,-18.891093800000018
EN_m_527bbc_2622X12062__s9965052_s10684376_s-1,-25.700736,-19.650097740000007
EN_m_527bbc_2622X12062__s12113014_s16526034_s-1,-22.854307,-17.286063580000004
EN_m_527bbc_2622X12062__s12113014_s157643_s-1,-16.431235,-18.183538009999996
EN_m_527bbc_2622X12062__s12156422_s9744044_s-1,-32.114327,-19.739759140000004
EN_m_527bbc_2622X12062__s12156422_s530416_s-1,-19.402233,-17.620148229999998
EN_m_527bbc_2622X12062__s16737382_s204947_s-1,-22.322303,-18.95739334
EN_m_527bcb_3363X9671__s17629834_s156791_s-1,-19.914382,-17.276834039999997
EN_m_11bbc_4643X10267__s15774190_s20650360_s-1,-19.455972,-18.85106942
EN_m_11bbc_4643X10267__s15774190_s9983738_s-1,-13.16612,-18.810634489999995
EN_m_11bbc_4643X10267__s15774190_s11761752_s-1,-21.943433,-18.439985359999998
EN_m_11bbc_4643X10267__s15774190_s14245664_s-1,-15.662719,-19.68262689
EN_m_11bbc_4643X10267__s15774190_s2009814_s-1,-21.372137,-17.58695811000001
EN_m_11bbc_4643X10267__s16737362_s13217456_s-1,-21.098134,-19.12748976
EN_m_11bbc_4643X10267__s16737362_s13449270_s-1,-21.858427,-16.387947880000002
EN_m_11bcb_4522X8531__s15559688_s53905_s-1,-20.268747,-18.654902399999997
EN_m_11bcb_4522X8531__s52527_s139294_s-1,-16.94265,-19.222933679999997
EN_m_11bcb_4522X8531__s4968114_s139294_s-1,-14.975284,-17.68320294
EN_m_11bcb_4522X8531__s153377_s147684_s-1,-24.8074,-20.101327289999993
EN_m_11bcb_4522X8531__s18324354_s576728_s-1,-17.533381,-16.76668161
EN_m_11bcb_4522X8531__s216780_s576728_s-1,-16.012272,-18.459012360000006
EN_m_527bcb_3363X9671__s1041236_s759302_s-1,-25.270926,-18.19557607
EN_m_527bcb_3363X9671__s16635152_s1282582_s-1,-18.998954,-18.32056513
EN_m_527bcb_3363X9671__s6283696_s1791538_s-1,-18.429898,-17.87625563
EN_m_527bcb_3363X9671__s9457392_s6389934_s-1,-10.551045,-17.312247850000006
EN_m_527bcb_3363X9671__s10159408_s8687606_s-1,-11.002805,-19.920174789999997
EN_m_527bcb_3363X9671__s154457_s9967598_s-1,-20.087576,-17.35023666000001
EN_m_527bcb_3363X9671__s9326804_s9967598_s-1,-21.078093,-17.49901507
EN_m_527bcb_3363X9671__s12217832_s12899918_s-1,-15.828452,-17.59580543
EN_m_527bcb_3363X9671__s16896284_s13423216_s-1,-24.229251,-18.241124450000004
EN_m_527bcb_3363X9671__s13427066_s13423216_s-1,-24.481578,-16.7829216
EN_m_527bcb_3363X9671__s13438060_s13423216_s-1,-21.218975,-17.694454489999995
EN_m_527bcb_3363X9671__s1291280_s13423216_s-1,-28.359511,-17.92766756
EN_m_527bcb_3363X9671__s13432224_s13423216_s-1,-18.371232,-19.24458305
EN_m_527bcb_3363X9671__s20025214_s14777118_s-1,-13.783932,-17.592679420000003
EN_m_527bcb_3363X9671__s9965248_s15771084_s-1,-20.550903,-19.00994714000001
EN_m_527bcb_3363X9671__s20055768_s15771084_s-1,-16.475767,-17.651686140000006
EN_m_527bcb_3363X9671__s15754096_s15771084_s-1,-20.381485,-17.587659920000004
EN_m_527bcb_3363X9671__s20330126_s15771084_s-1,-21.652516,-18.97377607
EN_m_527bcb_3363X9671__s16649432_s15771084_s-1,-25.250749,-16.50857818
EN_m_527bcb_3363X9671__s7640110_s15771084_s-1,-23.697964,-16.865935009999998
EN_m_527bcb_3363X9671__s160603_s20276594_s-1,-17.398371,-17.77994119
EN_m_527bcb_3363X9671__s3114636_s19175904_s-1,-15.097141,-18.109262719999993
EN_m_527bcb_3363X9671__s3114636_s8627968_s-1,-5.062946,-16.534759479999995
EN_m_527bcb_3363X9671__s9579660_s15748340_s-1,-17.797837,-16.62734912000001
EN_m_527bcb_3363X9671__s9579660_s11545756_s-1,-15.613502,-16.425647980000004
EN_m_527bcb_3363X9671__s14723930_s14062568_s-1,-27.470457,-17.36703128
EN_m_527bcb_3363X9671__s14723930_s2055418_s-1,-15.12743,-18.01644994
EN_m_527bcb_3363X9671__s14789932_s15718532_s-1,-32.701012,-17.910363240000006
EN_m_527bcb_3363X9671__s14929388_s9864668_s-1,-18.477412,-17.225083519999988
EN_m_527bcb_3363X9671__s15266472_s7117296_s-1,-18.928778,-19.579757830000002
EN_m_527bcb_3363X9671__s15266472_s7114996_s-1,-20.757361,-19.048219209999996
EN_m_527bcb_3363X9671__s18186910_s9630654_s-1,-12.205443,-19.38373898
EN_m_527bcb_3363X9671__s18186910_s281564_s-1,-10.284689,-17.662877220000002
EN_m_527bcb_3363X9671__s18186910_s10269094_s-1,-8.81124,-19.86080782999999
EN_m_527bcb_3363X9671__s18186910_s21244818_s-1,-16.332493,-19.960282350000004
EN_m_527bcb_3363X9671__s18186910_s13226274_s-1,-16.939797,-19.457728299999996
EN_m_527cbb_13275X712__s19637014_s157241_s-1,-21.726823,-17.724350910000002
EN_m_527cbb_13275X712__s11947454_s282004_s-1,-14.785792,-17.145239039999996
EN_m_527cbb_13275X712__s14785236_s338592_s-1,-9.166314,-19.294221150000002
EN_m_527cbb_13275X712__s12219666_s338592_s-1,-18.158173,-18.843773280000004
EN_m_527cbb_13275X712__s20011736_s338592_s-1,-27.242681,-19.570288480000002
EN_m_527cbb_13275X712__s16663078_s338592_s-1,-10.92197,-19.09893895
EN_m_527cbb_13275X712__s17849766_s338592_s-1,-13.326788,-18.07426651000001
EN_m_527cbb_13275X712__s401424_s338592_s-1,-24.984073,-18.100729030000004
EN_m_11bcb_4522X8531__s13431572_s2264462_s-1,-18.74177,-17.43858631000001
EN_m_11bcb_4522X8531__s16640694_s2264462_s-1,-18.756925,-18.53579982
EN_m_11bcb_4522X8531__s13475022_s2264462_s-1,-15.493424,-18.04487086
EN_m_11bcb_4522X8531__s11403992_s2264462_s-1,-17.027034,-18.30758928
EN_m_11bcb_4522X8531__s9865206_s2264462_s-1,-15.460456,-19.50416225
EN_m_11bcb_4522X8531__s9865198_s7919596_s-1,-23.671731,-18.114406879999986
EN_m_11bcb_4522X8531__s5062710_s7919596_s-1,-16.534022,-17.08545491
EN_m_11bcb_4522X8531__s14771990_s7919596_s-1,-16.006504,-18.393327929999995
EN_m_11bcb_4522X8531__s15360922_s7919596_s-1,-7.982912,-17.122853960000004
EN_m_11bcb_4522X8531__s11968102_s7919596_s-1,-28.988775,-17.288930649999998
EN_m_11bcb_4522X8531__s6665056_s11971820_s-1,-18.333448,-18.051744880000005
EN_m_6bba_1188X1718__s7962994_s15785918_s-1,-22.579237,-18.719947549999993
EN_m_6bba_1188X1718__s71447_s15785918_s-1,-16.072937,-19.50438465
EN_m_6bba_1188X1718__s10207606_s15785918_s-1,-23.809804,-17.907944620000002
EN_m_6bba_1188X1718__s14316470_s15785918_s-1,-20.890794,-18.20080077
EN_m_6bba_1188X1718__s4437062_s15785918_s-1,-23.248704,-17.007360769999995
EN_m_6bba_1188X1718__s71836_s16771362_s-1,-19.227175,-16.390516580000007
EN_m_6bba_1188X1718__s6165252_s16771362_s-1,-18.049381,-18.111555080000006
EN_m_6bba_1188X1718__s13582106_s16771362_s-1,-20.267967,-17.55388912
EN_m_6bba_1188X1718__s20615766_s16771362_s-1,-23.794242,-18.041714790000004
EN_m_6bba_1188X1718__s5902542_s16771362_s-1,-22.746833,-17.08726193
EN_m_6bba_1188X1718__s11759566_s16771362_s-1,-19.891234,-17.35443019000001
EN_m_6bba_1188X1718__s17509800_s16928036_s-1,-22.272865,-17.787109520000005
EN_m_6bba_1188X1718__s131827_s16928036_s-1,-16.429654,-18.265028800000003
EN_m_6bba_1188X1718__s9609130_s16928036_s-1,-18.994122,-17.223768309999997
EN_m_6bba_1188X1718__s10126844_s16928036_s-1,-17.960319,-19.891245399999992
EN_m_6bba_1188X1718__s261038_s16928036_s-1,-23.574627,-18.832663260000007
EN_m_6bba_1188X1718__s12891010_s16928036_s-1,-15.066972,-19.41192375
EN_m_6bba_1188X1718__s71491_s16928036_s-1,-14.197685,-16.615465559999993
EN_m_6bba_1188X1718__s9437310_s18905310_s-1,-18.048694,-19.06017419
EN_m_6bba_1188X1718__s7837918_s19493538_s-1,-15.943797,-18.32234676
EN_m_6bba_1188X1718__s8627634_s19493538_s-1,-16.193265,-18.98439388
EN_m_6bba_1188X1718__s14316470_s19493538_s-1,-11.374994,-16.94777207999999
EN_m_6bba_1188X1718__s11758430_s19493538_s-1,-25.295949,-18.9071593
EN_m_6bba_1188X1718__s71593_s19493538_s-1,-20.609788,-18.764057169999997
EN_m_6bba_1188X1718__s9704074_s19493538_s-1,-16.497766,-18.039195980000006
EN_m_6bba_1188X1718__s9824006_s19493538_s-1,-21.256175,-17.445748799999993
EN_m_6bba_1188X1718__s10543328_s19493538_s-1,-13.301756,-17.282279320000004
EN_m_6bba_1188X1718__s10330458_s19660498_s-1,-22.126069,-19.11060856
EN_m_6bba_1188X1718__s10737766_s19660498_s-1,-20.578251,-17.833544080000003
EN_m_6bba_1188X1718__s14316470_s19660498_s-1,-17.73104,-18.978635019999995
EN_m_6bba_1188X1718__s7081322_s19660498_s-1,-23.453484,-19.512791399999994
EN_m_6bba_1188X1718__s7962986_s19737864_s-1,-20.079134,-18.633193199999997
EN_m_6bba_1188X1718__s9609130_s19737864_s-1,-18.438946,-18.49123403
EN_m_6bba_1188X1718__s10543336_s19737864_s-1,-21.186107,-17.746379160000007
EN_m_6bba_1188X1718__s11968444_s19737864_s-1,-7.544162,-17.606936049999995
EN_m_6bba_1188X1718__s11570928_s19978270_s-1,-28.450747,-18.09227063
EN_m_6bba_1188X1718__s13264796_s19978270_s-1,-14.442286,-17.836500739999998
EN_m_6bba_1188X1718__s72133_s19978270_s-1,-23.69865,-19.009116289999998
EN_m_6bba_1188X1718__s7207762_s19978270_s-1,-19.753188,-18.406547650000004
EN_m_6bba_1188X1718__s9101834_s19978270_s-1,-12.205564,-19.591314350000008
EN_m_6bba_1188X1718__s9780594_s20076014_s-1,-20.448092,-16.925542869999997
EN_m_6bba_1188X1718__s2463242_s20774370_s-1,-7.785751,-16.788811730000003
EN_m_6bba_1188X1718__s21431998_s20774370_s-1,-15.198238,-17.82254678
EN_m_6bba_1188X1718__s10156858_s21418402_s-1,-23.313446,-17.735755479999995
EN_m_6bba_1188X1718__s9291636_s21418402_s-1,-15.218635,-19.58646277000001
EN_m_6bba_1188X1718__s9453808_s21418402_s-1,-17.071563,-16.568382670000002
EN_m_6bba_1188X1718__s9101834_s21418402_s-1,-20.923119,-19.01009712
EN_m_6bba_1188X1718__s16639242_s21418402_s-1,-19.796211,-19.010158250000003
EN_m_6bba_1188X1718__s71460_s10543324_s-1,-23.330359,-18.49192297
EN_m_6bba_1188X1718__s71460_s14726066_s-1,-22.591818,-18.799935030000007
EN_m_6bba_1188X1718__s71460_s11620632_s-1,-23.203787,-17.564155130000003
EN_m_6bba_1188X1718__s71460_s16622240_s-1,-14.579889,-19.719068800000006
EN_m_6bba_1188X1718__s71499_s10124868_s-1,-22.116233,-17.88204734
EN_m_6bba_1188X1718__s71499_s13194314_s-1,-16.13746,-19.80418586000001
EN_m_6bba_1188X1718__s71499_s13027296_s-1,-17.112145,-18.083023070000003
EN_m_6bba_1188X1718__s71499_s8687566_s-1,-27.704499,-19.250761710000003
EN_m_6bba_1188X1718__s71510_s9192424_s-1,-16.914829,-18.581034579999997
EN_m_6bba_1188X1718__s71510_s71184_s-1,-25.080552,-18.256379780000003
EN_m_527cbb_13275X712__s14056620_s626758_s-1,-17.369891,-19.540070340000003
EN_m_527cbb_13275X712__s236356_s736454_s-1,-25.337804,-18.418129160000003
EN_m_527cbb_13275X712__s6198126_s736454_s-1,-24.668633,-19.696200179999984
EN_m_527cbb_13275X712__s6553948_s923860_s-1,-31.675283,-17.12339292
EN_m_527cbb_13275X712__s12219666_s2757212_s-1,-18.909304,-17.920554239999998
EN_m_527cbb_13275X712__s11757768_s2757212_s-1,-11.671024,-16.647179050000002
EN_m_527cbb_13275X712__s16715162_s2757212_s-1,-18.878493,-17.683567889999996
EN_m_527cbb_13275X712__s11406620_s2757212_s-1,-21.517305,-18.224546290000006
EN_m_527cbb_13275X712__s7288544_s2989188_s-1,-22.216672,-17.613074160000004
EN_m_527cbb_13275X712__s4968198_s2989188_s-1,-23.326882,-17.917723940000002
EN_m_527cbb_13275X712__s7109370_s2989188_s-1,-25.728048,-18.378134849999995
EN_m_527cbb_13275X712__s17663510_s2989188_s-1,-24.596145,-16.509764790000002
EN_m_527cbb_13275X712__s12205988_s2989188_s-1,-17.727319,-17.37508373
EN_m_527cbb_13275X712__s14649840_s2989188_s-1,-9.97164,-19.45845207
EN_m_527cbb_13275X712__s7119584_s2989188_s-1,-16.410407,-17.842152310000003
EN_m_527cbb_13275X712__s16714366_s2989188_s-1,-17.182989,-17.62963155
EN_m_527cbb_13275X712__s10543036_s2989188_s-1,-14.487102,-15.653890170000002
EN_m_527cbb_13275X712__s308762_s6508814_s-1,-17.423219,-16.19720589999999
EN_m_527cbb_13275X712__s308762_s10207364_s-1,-17.899999,-18.55767004000001
EN_m_527cbb_13275X712__s2072718_s282022_s-1,-21.213168,-16.01872405
EN_m_527cbb_13275X712__s2302632_s20840560_s-1,-21.442238,-17.582602459999997
EN_m_527cbb_13275X712__s6361516_s11950204_s-1,-20.781382,-17.78022259
EN_m_527cbb_13275X712__s6475612_s10264498_s-1,-22.839688,-19.67808147000001
EN_m_527cbb_13275X712__s6475612_s11950204_s-1,-16.755934,-17.429858609999997
EN_m_527cbb_13275X712__s9787614_s6674486_s-1,-25.510182,-17.813207459999997
EN_m_527cbb_13275X712__s9787614_s12852746_s-1,-18.590819,-19.129687279999988
EN_m_527cbb_13275X712__s11618688_s18181860_s-1,-25.353095,-16.26299215
EN_m_527cbb_13275X712__s14474998_s14525096_s-1,-29.773534,-18.887002419999998
EN_m_527ccb_3363X427__s806242_s9703966_s-1,-25.374312,-19.405567999999995
EN_m_527dbb_843X12060__s4963428_s155809_s-1,-19.472522,-18.888122359999993
EN_m_527dbb_843X12060__s15747376_s155949_s-1,-11.118559,-17.89423421999999
EN_m_527dbb_843X12060__s15428656_s156827_s-1,-18.543812,-18.118816279999994
EN_m_527dbb_843X12060__s9163232_s156827_s-1,-31.445796,-17.92286914
EN_m_527dbb_843X12060__s388132_s157011_s-1,-12.549295,-17.892739239999997
EN_m_527dbb_843X12060__s6474246_s282650_s-1,-19.438826,-19.48335786
EN_m_527dbb_843X12060__s11399214_s769874_s-1,-22.403437,-18.500696999999995
EN_m_527dbb_843X12060__s12304166_s1181088_s-1,-22.105379,-17.72873357
EN_m_527dbb_843X12060__s8740996_s1282582_s-1,-19.035563,-16.522884879999996
EN_m_527dbb_843X12060__s4113158_s1282582_s-1,-25.347105,-18.15767312
EN_m_527dbb_843X12060__s12432588_s2055452_s-1,-18.120997,-16.930576089999995
EN_m_527dbb_843X12060__s12053300_s2055452_s-1,-19.774613,-17.208130079999993
EN_m_527dbb_843X12060__s9276140_s2055452_s-1,-17.668355,-18.8599602
EN_m_527dbb_843X12060__s6894226_s2531280_s-1,-8.677941,-18.658078709999998
EN_m_527dbb_843X12060__s4357958_s6390220_s-1,-23.404361,-19.05616403
EN_m_527dbb_843X12060__s12432588_s6390220_s-1,-22.78466,-19.915308839999994
EN_m_527dbb_843X12060__s12432588_s7919600_s-1,-14.510467,-17.163625050000004
EN_m_527dbb_843X12060__s4906284_s7919600_s-1,-13.767275,-18.25363023
EN_m_527dbb_843X12060__s7022642_s9107132_s-1,-17.995933,-18.403178139999994
EN_m_527dbb_843X12060__s15352080_s9397284_s-1,-19.23614,-17.958200520000002
EN_m_527dbb_843X12060__s13030082_s12523522_s-1,-17.036819,-15.692927529999997
EN_m_527dbb_843X12060__s15352080_s13310434_s-1,-13.632227,-18.13251844
EN_m_527dbb_843X12060__s15352080_s13902362_s-1,-28.119788,-17.84600199
EN_m_527dbb_843X12060__s4999922_s14319490_s-1,-21.754239,-19.20939734
EN_m_527dbb_843X12060__s16642742_s15718118_s-1,-15.508893,-18.68309989
EN_m_527dbb_843X12060__s7639230_s18625190_s-1,-8.794164,-17.26575818
EN_m_527dbb_843X12060__s12053300_s20061060_s-1,-17.478453,-18.142164100000002
EN_m_527dbb_843X12060__s154175_s13472680_s-1,-17.014547,-17.556915080000007
EN_m_527dbb_843X12060__s154175_s13578738_s-1,-15.156593,-20.12708535000001
EN_m_527dbb_843X12060__s645148_s10340072_s-1,-15.108382,-18.600311930000004
EN_m_527dbb_843X12060__s645148_s495402_s-1,-13.71988,-18.194038909999996
EN_m_527dbb_843X12060__s645148_s235125_s-1,-14.840257,-19.111752909999996
EN_m_527dbb_843X12060__s645148_s15158524_s-1,-17.145372,-19.252106839999996
EN_m_527dbb_843X12060__s2336982_s17512582_s-1,-8.142554,-17.37241012
EN_m_527dbb_843X12060__s2336982_s13941272_s-1,-21.283641,-18.392839659999993
EN_m_527dbb_843X12060__s2336982_s11945482_s-1,-14.863885,-19.396425970000003
EN_m_527dbb_843X12060__s2336982_s19620236_s-1,-11.648149,-19.0129922
EN_m_527dbb_843X12060__s2336982_s10304224_s-1,-16.927882,-19.50909617
EN_m_527dbb_843X12060__s2336982_s15717622_s-1,-22.670064,-16.453987239999993
EN_m_527dbb_843X12060__s2336982_s12915996_s-1,-22.388446,-16.319427960000006
EN_m_527dbb_843X12060__s2336982_s7114996_s-1,-19.019896,-18.67418827
EN_m_527dbb_843X12060__s2336982_s17512412_s-1,-18.101548,-17.906237239999996
EN_m_527dbb_843X12060__s4059160_s8623830_s-1,-20.811095,-17.813961359999997
EN_m_527dbb_843X12060__s4059160_s17602900_s-1,-28.67992,-17.894568469999996
EN_m_527dbb_843X12060__s4059160_s1326436_s-1,-24.090174,-18.980075090000003
EN_m_527dbb_843X12060__s4059160_s15158700_s-1,-21.119023,-18.35328713
EN_m_527dbb_843X12060__s4059160_s262246_s-1,-19.19811,-17.611830869999995
EN_m_527dbb_843X12060__s4059160_s2304504_s-1,-15.213821,-20.38433045999999
EN_m_527dbb_843X12060__s4059160_s12053280_s-1,-21.326108,-19.979255549999998
EN_m_527dbb_843X12060__s4059160_s17653030_s-1,-22.887494,-16.723922809999994
EN_m_527dbb_843X12060__s4059160_s9608964_s-1,-33.327604,-18.13708432000001
EN_m_527dbb_843X12060__s4059160_s3001480_s-1,-18.298003,-18.738134559999995
EN_m_527dbb_843X12060__s4059160_s19885056_s-1,-25.854921,-17.473609490000012
EN_m_527dbb_843X12060__s4059160_s11682464_s-1,-15.937232,-20.214695410000004
EN_m_527dbb_843X12060__s4059160_s157048_s-1,-20.961903,-18.024233549999995
EN_m_527dbb_843X12060__s4059160_s9823024_s-1,-21.752846,-18.719563219999994
EN_m_527dbb_843X12060__s4059160_s14328132_s-1,-21.706912,-16.4491242
EN_m_527dbb_843X12060__s4059160_s13164368_s-1,-12.965678,-17.842652109999996
EN_m_527dbb_843X12060__s4059160_s14936312_s-1,-38.70396,-16.97368156
EN_m_527dbb_843X12060__s4059160_s15424574_s-1,-16.404117,-16.919490460000006
EN_m_527dbb_843X12060__s4059160_s16737102_s-1,-26.939454,-17.401763859999992
EN_m_527dbb_843X12060__s4059160_s8124882_s-1,-11.313407,-18.71338380000001
EN_m_527dbb_843X12060__s4059160_s156785_s-1,-24.72269,-18.32427453999999
EN_m_527dbb_843X12060__s4059160_s17320134_s-1,-21.35687,-18.748369319999995
EN_m_527dbb_843X12060__s4059160_s2304440_s-1,-10.927338,-18.68418252200001
EN_m_527dbb_843X12060__s4059160_s18335942_s-1,-28.475475,-16.75491736
EN_m_527dbb_843X12060__s4059160_s15085594_s-1,-27.941782,-19.134097150000017
EN_m_527dbb_843X12060__s4059160_s10976722_s-1,-17.259574,-18.294153350000002
EN_m_527dbb_843X12060__s4059160_s11982794_s-1,-15.382759,-18.31922392
EN_m_527dbb_843X12060__s4059160_s14261726_s-1,-7.739367,-19.729113830000014
EN_m_527dbb_843X12060__s4059160_s16794966_s-1,-26.236513,-18.838438150000005
EN_m_527dbb_843X12060__s4059160_s4118104_s-1,-15.246828,-18.859463230000006
EN_m_527dbb_843X12060__s4059160_s17311504_s-1,-18.614823,-17.2638757
EN_m_527dbb_843X12060__s4059160_s19459006_s-1,-27.357915,-18.29502129
EN_m_527dbb_843X12060__s4059160_s13901248_s-1,-20.145642,-18.118779129999997
EN_m_527dbb_843X12060__s4059160_s10303202_s-1,-23.029896,-16.997216240000007
EN_m_527dbb_843X12060__s4059160_s10743768_s-1,-28.131226,-16.926284860000003
EN_m_527dbb_843X12060__s4059160_s9865272_s-1,-25.691111,-18.88004034
EN_m_527dbb_843X12060__s4059160_s6175936_s-1,-16.3517,-17.2309666
EN_m_527dbb_843X12060__s4059160_s12863606_s-1,-12.954148,-16.521432900000004
EN_m_527dbb_843X12060__s4059160_s15557404_s-1,-21.12658,-18.921095670000003
EN_m_527dbb_843X12060__s4059160_s13472578_s-1,-21.361868,-17.13456642000001
EN_m_527dbb_843X12060__s4059160_s14579888_s-1,-26.210629,-20.308288380000004
EN_m_527dbb_843X12060__s4059160_s2337104_s-1,-29.607167,-17.063316539999995
EN_m_527dbb_843X12060__s4059160_s17756252_s-1,-20.875214,-19.19687877999999
EN_m_527dbb_843X12060__s4059160_s8627484_s-1,-24.36403,-16.926519699999993
EN_m_527dbb_843X12060__s4059160_s4595394_s-1,-13.284187,-17.29938808
EN_m_527dbb_843X12060__s4059160_s10858046_s-1,-22.064093,-17.51383246
EN_m_527dbb_843X12060__s4059160_s15714162_s-1,-24.376269,-17.775256330000005
EN_m_527dbb_843X12060__s4059160_s11771178_s-1,-28.968085,-17.226238379999998
EN_m_11bcb_4522X8531__s7913246_s14319486_s-1,-23.837913,-17.673095179999997
EN_m_11bcb_4522X8531__s14033566_s14319486_s-1,-25.785462,-18.333529089999992
EN_m_11bcb_4522X8531__s16608102_s14319486_s-1,-20.095593,-17.36019317000001
EN_m_11bcb_4522X8531__s14887902_s16232396_s-1,-18.423911,-19.59861108
EN_m_11bcb_4522X8531__s12102380_s16232396_s-1,-10.283489,-19.087578879999995
EN_m_11bcb_4522X8531__s9099696_s16232396_s-1,-19.465023,-17.965465360000003
