molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_1458bgb_2214X4521__s477510_s9042480_s-1,-21.278776999999998,-17.823936520000004,-19.487058829999995,-17.823936520000004
EN_m_1458bgb_2214X4521__s1182268_s17609794_s-1,-20.217239000000006,-18.32550406,-16.571134709999995,-18.325504059999993
EN_m_1458bgb_2214X4521__s1182268_s4858320_s-1,-20.515195000000002,-18.41326955,-18.56335307,-18.41326955
EN_m_1458cbb_11717X205__s475320_s5819418_s-1,-11.623555,-17.808339750000012,-19.323315249999997,-17.80833975000001
EN_m_1458cbb_11717X205__s9967604_s484450_s-1,-24.688758,-17.762714570000004,-18.84848206,-17.762714570000004
EN_m_1458cbb_11717X205__s13311154_s10738060_s-1,-18.207866,-20.098222970000013,-19.36597513,-20.09822297000001
EN_m_1458dbb_456X4750__s9435170_s8265372_s-1,-20.254883,-18.6802591,-18.919237020000004,-18.6802591
EN_m_1498bba_672X1651__s494888_s5727692_s-1,-15.084592,-18.41754987,-16.849248279999998,-18.417549870000002
EN_m_1498bba_672X1651__s13224496_s5727692_s-1,-11.524434,-17.668213500000018,-18.644329410000008,-17.668213500000014
EN_m_1498bba_672X1651__s16639566_s5727692_s-1,-17.809545999999994,-18.73929718000001,-18.09949933,-18.73929718000001
EN_m_1498bba_672X1651__s2340780_s5727692_s-1,-12.722066,-19.42022705,-19.047858620000007,-19.42022705
EN_m_1498bba_672X1651__s553542_s5727692_s-1,-17.76161,-19.24022818,-19.393675010000013,-19.24022818
EN_m_1498bba_672X1651__s15746080_s5727692_s-1,-14.817421,-17.40677008999999,-18.050000320000013,-17.40677008999999
EN_m_1498bba_672X1651__s553852_s5727692_s-1,-21.652497,-17.143546100000002,-19.212539629999995,-17.143546100000002
EN_m_1498bba_672X1651__s13771284_s5727692_s-1,-22.639935,-19.482826620000008,-18.67219785,-19.482826620000008
EN_m_1498bba_672X1651__s12100246_s5727692_s-1,-18.846253,-17.27215434,-20.323193260000004,-17.27215434
EN_m_1498bba_672X1651__s15365802_s5727692_s-1,-15.565788000000001,-19.433654080000004,-18.87115548,-19.433654080000004
EN_m_1498bba_672X1651__s17519922_s5727692_s-1,-16.587228,-18.351447140000005,-17.942298110000007,-18.351447140000005
EN_m_1982baa_5121X22__s649622_s7724610_s-1,-15.100345,-18.435438400000006,-19.87608277,-18.435438400000006
EN_m_1982baa_5121X22__s649934_s677140_s-1,-17.226403,-16.57433182,-18.41498886,-16.57433182
EN_m_1982baa_5121X22__s650064_s15273436_s-1,-14.317898000000001,-17.678644920000004,-19.30517387,-17.678644920000004
EN_m_1982baa_5121X22__s650260_s7724610_s-1,-14.737695,-16.553064060000004,-18.87608104,-16.553064060000004
EN_m_1982baa_5121X22__s7727182_s7724604_s-1,-18.444901,-17.682141449999992,-16.83386929000001,-17.682141449999992
EN_m_1982baa_5121X22__s7728960_s10435738_s-1,-15.74805,-17.270499299999994,-18.283717540000012,-17.270499299999997
EN_m_1982baa_5121X22__s7729400_s7724578_s-1,-18.508907,-17.30924231,-19.198251000000003,-17.30924231
EN_m_1982baa_5121X22__s7729530_s15503934_s-1,-14.646939000000001,-17.980866480000003,-17.682579260000008,-17.980866480000003
EN_m_1982baa_5121X22__s7730828_s7724582_s-1,-12.678078,-18.325807080000008,-17.673491560000006,-18.325807080000008
EN_m_1982baa_5121X22__s9440426_s607898_s-1,-13.289234,-17.38154750999999,-18.65768203,-17.38154750999999
EN_m_1982baa_5121X22__s12210528_s7724612_s-1,-20.908379,-18.66884948,-17.725099319999995,-18.66884948
EN_m_1982baa_5121X22__s13588116_s17630318_s-1,-21.164087,-19.27354154,-17.527102200000005,-19.273541539999997
EN_m_1982baa_5121X22__s13979600_s17630318_s-1,-17.860059,-19.51473441,-17.20135301,-19.514734409999996
EN_m_1982baa_5121X22__s15727618_s15273436_s-1,-5.382723,-18.390773530000004,-19.080734130000007,-18.390773530000004
EN_m_1982baa_5121X22__s16662374_s7724576_s-1,-3.8394760000000003,-18.307045969999994,-19.388560819999988,-18.307045969999994
EN_m_1982baa_5121X22__s17789620_s7724592_s-1,-23.328016,-18.143877259999982,-18.29275089,-18.143877259999986
EN_m_1982baa_5121X22__s17789620_s16726656_s-1,-21.992656,-21.195689060000007,-16.0234313,-21.195689060000003
EN_m_2230bbb_1423X5160__s16464326_s680056_s-1,-6.422758,-17.45629744999999,-19.25925376,-17.45629744999999
EN_m_2230bbb_1423X5160__s13605666_s680056_s-1,-11.772139,-18.01718861,-17.728413769999996,-18.017188609999998
EN_m_2230bbb_1423X5160__s16464360_s680056_s-1,-18.993579999999998,-16.603148440000005,-18.58313175,-16.603148440000005
EN_m_2230bbb_1423X5160__s10264034_s680056_s-1,-16.673084,-16.983051989999993,-17.390297419999996,-16.983051989999993
EN_m_2230bbb_1423X5160__s13595704_s7465710_s-1,-16.858326,-19.35219257,-19.09621818,-19.35219257
EN_m_2230bbb_1423X5160__s9328968_s7466548_s-1,-18.231667,-18.65344285,-19.498239159999994,-18.653442849999998
EN_m_2230bbb_1423X5160__s20848930_s7466854_s-1,-21.330521,-18.982150849999982,-19.69948877,-18.982150849999986
EN_m_2230bbb_1423X5160__s20860188_s7466854_s-1,-7.601394,-18.69437186,-18.12750556,-18.69437186
EN_m_2230bbb_1423X5160__s20009950_s7466854_s-1,-24.87474,-16.80983656,-19.225979440000007,-16.80983656
EN_m_11bcb_4522X8531__s781908_s6200968_s-1,-25.534078,-17.92599362,-18.607899620000005,-17.92599362
EN_m_11bcb_4522X8531__s781908_s210166_s-1,-18.737323,-18.92114323,-19.45179758,-18.92114323
EN_m_11bcb_4522X8531__s1943998_s13831220_s-1,-28.389015999999998,-18.751563240000007,-17.746860120000004,-18.751563240000003
EN_m_11bcb_4522X8531__s2162030_s13161012_s-1,-13.628457000000001,-18.553053980000005,-19.47479445,-18.553053980000005
EN_m_11bcb_4522X8531__s2162030_s53749_s-1,-22.15685,-17.839421530000006,-17.438032320000005,-17.839421530000003
EN_m_11bcb_4522X8531__s2162030_s16525526_s-1,-23.632088,-18.376712850000008,-17.65492907,-18.376712850000008
EN_m_11bcb_4522X8531__s2162030_s13389940_s-1,-26.365933000000002,-17.240173439999996,-17.664196779999994,-17.240173439999996
EN_m_11bcb_4522X8531__s2562368_s15714902_s-1,-20.556402,-17.458474530000004,-19.36169609,-17.458474530000004
EN_m_11bcb_4522X8531__s2562368_s11400096_s-1,-26.407313000000002,-19.00392888,-18.122809610000008,-19.00392888
EN_m_2230bbb_1423X5160__s14593418_s10969910_s-1,-7.20786,-18.23778972,-17.426011860000013,-18.23778972
EN_m_2230bbb_1423X5160__s17309358_s10969910_s-1,-15.051306,-17.573786610000013,-18.680058499999994,-17.573786610000013
EN_m_2230bbb_1423X5160__s17309944_s10969910_s-1,-5.879278,-18.345094480000004,-18.290299830000006,-18.345094480000004
EN_m_2230bbb_1423X5160__s14771824_s10969910_s-1,-15.536359,-18.02752475,-19.061598060000005,-18.027524749999998
EN_m_2230bbb_1423X5160__s16910296_s10969910_s-1,-17.125534,-17.276102550000004,-17.652512329999993,-17.276102550000004
EN_m_2230bbb_1423X5160__s14033066_s10969910_s-1,-19.105535,-17.35667411999999,-19.471506790000007,-17.35667411999999
EN_m_2230bbb_1423X5160__s8124408_s10969910_s-1,-18.35484,-18.59255806,-19.107348490000003,-18.59255806
EN_m_2230bbb_1423X5160__s9573220_s15258762_s-1,-11.712837,-17.463605819999998,-18.83001621,-17.463605819999998
EN_m_2230bbb_1423X5160__s11676258_s15258762_s-1,-9.022716,-20.13548764000001,-17.735053759999996,-20.13548764000001
EN_m_2230bbb_1423X5160__s13609574_s15258770_s-1,-18.790549,-18.07468079,-19.356891050000005,-18.07468079
EN_m_2230bbb_1423X5160__s19501828_s16969760_s-1,-5.399477,-18.61364613,-17.41497651,-18.61364613
EN_m_2230bbb_1423X5160__s17639012_s16969760_s-1,-6.835839999999999,-19.938324330000004,-18.73397259000002,-19.938324330000004
EN_m_2230bbb_1423X5160__s20499808_s16969760_s-1,-13.518517999999998,-18.62101751,-20.077586730000004,-18.621017509999998
EN_m_2230bbc_4505X5291__s9282076_s666046_s-1,-7.667407000000001,-18.81101009,-18.00745064,-18.811010089999996
EN_m_2230bbc_4505X5291__s7462862_s666046_s-1,-14.854995,-17.450517250000004,-18.526243109999992,-17.450517250000004
EN_m_2230bbc_4505X5291__s14428212_s666046_s-1,-16.977216000000002,-17.926694900000005,-18.89653528,-17.926694900000005
EN_m_2230bbc_4505X5291__s2544214_s666046_s-1,-13.674982,-19.125672650000013,-17.684577410000013,-19.12567265000001
EN_m_2230bbc_4505X5291__s11951330_s666046_s-1,-18.163933,-17.797603170000006,-17.408679399999997,-17.797603170000006
EN_m_2230bbc_4505X5291__s1319244_s7466548_s-1,-17.993409,-19.092231719999994,-17.33780561,-19.092231719999994
EN_m_2230bbc_4505X5291__s11681424_s7466548_s-1,-13.627595000000001,-16.979266019999994,-17.48417041,-16.979266019999997
EN_m_2230bbc_4505X5291__s9066452_s7466712_s-1,-17.43529,-17.622788630000006,-18.700541030000007,-17.622788630000002
EN_m_2230bbc_4505X5291__s8964018_s15258762_s-1,-8.727592999999999,-17.733183029999992,-18.31317998,-17.733183029999992
EN_m_2230bbc_4505X5291__s16517150_s15258762_s-1,-15.201378,-18.54799807,-19.497226979999994,-18.54799807
EN_m_2230bbc_4505X5291__s19730772_s15258762_s-1,-5.819388,-20.26668187,-18.55638622,-20.26668187
EN_m_2230bbc_4505X5291__s9277280_s15258762_s-1,-8.843733,-19.537192649999994,-18.068977129999997,-19.537192649999994
EN_m_2230bbc_4505X5291__s14585290_s15258762_s-1,-11.716174,-18.868211589999987,-16.9002579,-18.86821158999999
EN_m_2230bbc_4505X5291__s9173398_s18909588_s-1,-19.099435,-19.77742784,-18.115125639999988,-19.77742784
EN_m_2230bbc_4505X5291__s2543736_s18909588_s-1,-18.650681,-18.95998373,-20.28249621,-18.95998373
EN_m_2230bbc_4505X5291__s14934352_s12427794_s-1,-15.838234,-19.47214675,-17.527927630000004,-19.47214675
EN_m_2230bbc_4505X5291__s14934352_s680872_s-1,-6.558364,-17.24677147,-17.331129290000007,-17.24677147
EN_m_2230bbc_4505X5291__s14934352_s16914132_s-1,-20.020515,-19.672303499999995,-19.10322114,-19.672303499999995
EN_m_2230bbc_4505X5291__s14934352_s15344224_s-1,-9.719711,-17.591719280000003,-18.736762290000012,-17.591719280000003
EN_m_2230bbc_4505X5291__s14934352_s8644324_s-1,-14.506283999999999,-16.692212439999995,-19.333442400000006,-16.692212439999995
EN_m_2230bbc_4505X5291__s14934352_s15539960_s-1,-9.531723,-17.659246979999995,-18.73014145,-17.659246979999995
EN_m_2230bbc_4505X5291__s14934352_s16604830_s-1,-19.742139,-19.30522855,-19.93006565,-19.305228550000002
EN_m_2230bbc_4505X5291__s14934352_s17630646_s-1,-9.622879,-15.908302650000007,-19.406265739999995,-15.908302650000007
EN_m_2230bbc_4505X5291__s17762326_s8927646_s-1,-24.896798999999998,-18.025072280000003,-19.655200460000007,-18.025072280000003
EN_m_2230bbc_4505X5291__s17762326_s16906586_s-1,-16.739254000000006,-18.64202811,-17.52488577999999,-18.642028110000002
EN_m_2230bbc_4505X5291__s17762326_s7867082_s-1,-19.385203,-16.61354748,-16.991002390000002,-16.61354748
EN_m_2230bbc_4505X5291__s17762326_s17314190_s-1,-25.976882999999997,-21.05992385,-16.743420089999994,-21.059923849999997
EN_m_2230bbc_4505X5291__s17762326_s18907654_s-1,-13.612745,-17.638094289999987,-18.581688270000004,-17.63809428999999
EN_m_2230bbc_4505X5291__s17762326_s8331352_s-1,-23.751272,-17.43446937000001,-17.215278159999997,-17.43446937000001
EN_m_2230bbc_4505X5291__s17762326_s3705408_s-1,-14.817982999999998,-19.28812606,-19.75652797,-19.288126059999996
EN_m_2230bbc_4505X5291__s17762326_s680388_s-1,-12.140961,-17.390794460000006,-17.33515988,-17.390794460000006
EN_m_2230bbc_4505X5291__s17762326_s10892934_s-1,-24.519798,-16.77277093999999,-18.06142875,-16.77277093999999
EN_m_2230bbc_4505X5291__s17762326_s16604730_s-1,-12.794914,-17.535813710000006,-18.91729361,-17.535813710000003
EN_m_2230bbc_4505X5291__s17762326_s12527602_s-1,-21.894471,-17.562500950000008,-18.500161339999988,-17.562500950000008
EN_m_2230bbc_4505X5291__s17762326_s12366172_s-1,-4.521419,-15.83107872,-17.31683358,-15.831078719999999
EN_m_2230bbc_4505X5291__s17762326_s7471168_s-1,-14.479527,-17.91545852,-19.7436892,-17.91545852
EN_m_2230bbc_4505X5291__s17762326_s10854560_s-1,-23.531332,-19.81228792,-19.14302998,-19.81228792
EN_m_2230bbc_4505X5291__s17762326_s17663328_s-1,-21.7092,-20.480820860000005,-17.69940471,-20.480820860000005
EN_m_2230bbc_4505X5291__s17762326_s2463442_s-1,-17.981223999999994,-18.69423068,-19.81596672,-18.69423068
EN_m_2230bdc_465X3957__s13474132_s681790_s-1,-10.977828,-17.86201838,-19.932217820000016,-17.86201838
EN_m_2230bdc_465X3957__s7462414_s804544_s-1,-29.317045,-16.580694830000006,-18.79515094,-16.580694830000006
EN_m_2230bdc_465X3957__s9360448_s7465356_s-1,-16.623359,-18.215766350000006,-19.86587462,-18.215766350000003
EN_m_2230bdc_465X3957__s13433072_s7465596_s-1,-16.579198,-16.592387620000007,-19.71908274000001,-16.592387620000007
EN_m_2230bdc_465X3957__s7540064_s7466182_s-1,-15.734276999999999,-19.595079420000005,-17.40182469,-19.595079420000005
EN_m_2230bdc_465X3957__s1162256_s7468036_s-1,-19.617442,-17.951980009999996,-19.36600241,-17.951980009999996
EN_m_2230bdc_465X3957__s17756712_s7471786_s-1,-11.512454,-18.83561183,-18.98007539999999,-18.83561183
EN_m_2230bdc_465X3957__s15751566_s10744046_s-1,-21.405116,-17.958367680000006,-16.57530989,-17.958367680000006
EN_m_2230bdc_465X3957__s10969784_s13425448_s-1,-26.95246,-17.476778369999998,-15.70385543,-17.476778369999998
EN_m_2230bdc_465X3957__s7463480_s13425448_s-1,-16.070118,-19.15007756,-17.798432639999987,-19.150077559999993
EN_m_2230bdc_465X3957__s9360448_s13425448_s-1,-12.108986999999999,-18.37235214,-17.64917863,-18.372352139999997
EN_m_2230beb_1109X4284__s10177362_s666148_s-1,-18.639579,-18.923097119999987,-18.64766647,-18.923097119999987
EN_m_2230beb_1109X4284__s12202350_s666148_s-1,-20.177771,-18.62683436,-18.345440520000007,-18.62683436
EN_m_2230beb_1109X4284__s8281488_s7465712_s-1,-13.724960000000001,-17.687728629999988,-18.44005375,-17.68772862999999
EN_m_2230beb_1109X4284__s13914854_s12550116_s-1,-19.929101,-19.401472099999992,-19.021268419999995,-19.401472099999992
EN_m_2230beb_1109X4284__s13652060_s12640218_s-1,-22.722642,-18.796268699999995,-19.141700089999997,-18.796268699999995
EN_m_2230bec_2334X4397__s8926338_s666046_s-1,-11.693814999999999,-19.835982620000014,-18.96483626,-19.83598262000001
EN_m_2230bec_2334X4397__s14598986_s680056_s-1,-9.666339,-17.435976780000004,-20.266899300000013,-17.435976780000004
EN_m_2230bec_2334X4397__s14482380_s680056_s-1,-14.568912,-18.68939941,-19.09086057,-18.689399409999993
EN_m_2230bec_2334X4397__s9985356_s680056_s-1,-8.782095,-18.06002372000001,-19.09605695,-18.06002372000001
EN_m_2230bec_2334X4397__s6887262_s680056_s-1,-8.934209,-18.950971310000003,-17.760130709999995,-18.950971310000003
EN_m_2230bec_2334X4397__s7462422_s14940752_s-1,-16.446870999999998,-19.954463519999994,-18.24608735,-19.954463519999994
EN_m_2230bec_2334X4397__s7462422_s10542678_s-1,-18.310309,-17.999213669999996,-18.47886518,-17.999213669999996
EN_m_2230bec_2334X4397__s7462422_s19262350_s-1,-14.276871,-19.00879074666668,-19.072907400000005,-19.00879074666667
EN_m_2230bec_2334X4397__s7462422_s15273366_s-1,-10.942025,-17.563523949999997,-17.331069379999988,-17.563523949999997
EN_m_2230bec_2334X4397__s7462422_s15703984_s-1,-23.706523999999998,-19.20999304,-18.502560560000006,-19.20999304
EN_m_2230bec_2334X4397__s7462422_s16655850_s-1,-10.637486,-17.57780595,-16.85471004,-17.57780595
EN_m_2230bec_2334X4397__s7462422_s666964_s-1,-22.097431,-17.622590760000012,-19.19205951,-17.62259076000001
EN_m_2230bec_2334X4397__s7462422_s19737558_s-1,-13.025517,-18.24972766,-17.533981649999998,-18.24972766
EN_m_2230bec_2334X4397__s7462422_s7658020_s-1,-9.572826,-17.61662857000001,-18.941633180000007,-17.61662857000001
EN_m_2230bec_2334X4397__s7462422_s10909768_s-1,-12.870637,-18.26467006,-18.523765470000004,-18.264670059999997
EN_m_2230bec_2334X4397__s7462422_s13909500_s-1,-16.378099,-17.107482360000002,-18.876723359999996,-17.107482360000002
EN_m_2230bec_2334X4397__s7462422_s16604810_s-1,-17.035989999999998,-17.99811022,-19.76563601,-17.99811022
EN_m_2230bec_2334X4397__s7462422_s6009780_s-1,-11.694522000000001,-16.680691409999998,-17.650319029999988,-16.680691409999998
EN_m_2230bec_2334X4397__s7462422_s680020_s-1,-29.427307,-20.51266759,-18.2877501,-20.51266759
EN_m_2230bec_2334X4397__s7462422_s1719896_s-1,-11.415139,-17.81999207,-19.31552728,-17.81999207
EN_m_2230bec_2334X4397__s7462422_s19660788_s-1,-18.394038000000002,-17.309318859999998,-18.827216369999995,-17.309318859999998
EN_m_2230bec_2334X4397__s7462422_s666014_s-1,-22.187147,-18.999478969999995,-19.31015634,-18.999478969999995
EN_m_2230cbc_4505X293__s6080356_s679856_s-1,-16.366622,-18.367330800000005,-19.011727229999988,-18.367330800000005
EN_m_2230cbc_4505X293__s10120804_s679856_s-1,-12.546629,-18.72315854,-19.24192292,-18.723158539999993
EN_m_2230cbc_4505X293__s20807308_s679856_s-1,-11.037753,-17.675528819999997,-19.119204440000004,-17.675528819999997
EN_m_2230cbc_4505X293__s13220412_s679856_s-1,-21.435707999999998,-18.8903785,-19.6379859,-18.8903785
EN_m_2230cbc_4505X293__s11976114_s679856_s-1,-16.959291,-17.137247700000007,-18.590961600000007,-17.137247700000007
EN_m_2230cbc_4505X293__s4819028_s679856_s-1,-13.37737,-17.147883640000003,-20.10843672,-17.147883640000003
EN_m_2230cbc_4505X293__s13315982_s679856_s-1,-12.342689,-16.338033550000002,-19.168576910000013,-16.338033550000002
EN_m_2230cbc_4505X293__s9432476_s679856_s-1,-16.795755,-19.832971579999988,-18.399597100000012,-19.832971579999988
EN_m_2230cbc_4505X293__s665608_s679856_s-1,-13.928404,-17.40580453999999,-18.646960900000007,-17.40580453999999
EN_m_2230cbc_4505X293__s13575122_s679856_s-1,-8.410079,-19.36462685,-17.541077189999996,-19.36462685
EN_m_2230cbc_4505X293__s4595050_s679856_s-1,-10.492628,-18.94168627000001,-19.302291890000006,-18.94168627000001
EN_m_2230cbc_4505X293__s13266304_s679856_s-1,-8.910396,-18.285257010000006,-18.025249310000007,-18.285257010000006
EN_m_2230cbc_4505X293__s4840452_s15361106_s-1,-8.137893,-19.072064689999987,-19.86318816000001,-19.07206468999999
EN_m_2230cbc_4505X293__s4840452_s9140630_s-1,-14.424012,-18.77506263,-18.81297442,-18.77506263
EN_m_2230cbc_4505X293__s4840452_s10264462_s-1,-21.405222,-18.12936588,-19.42625953,-18.129365879999998
EN_m_2230cbc_4505X293__s7460866_s666182_s-1,-10.391689999999999,-17.480950300000003,-20.09653176,-17.480950300000003
EN_m_2230cbc_4505X293__s7460866_s13271758_s-1,-17.115342000000002,-19.70096227,-19.89270165999999,-19.70096227
EN_m_2230cbc_4505X293__s13586732_s681496_s-1,-5.0774620000000015,-18.03800256,-19.65397669,-18.03800256
EN_m_2230cbc_4505X293__s13586732_s10542704_s-1,-15.055601000000001,-19.287470589999995,-17.39272402,-19.287470589999995
EN_m_2230cbc_4505X293__s13586732_s10738180_s-1,-10.552828,-16.93037486333333,-19.776943480000003,-16.93037486333333
EN_m_2230cbc_4505X293__s13586732_s13455898_s-1,-18.282135999999998,-16.67702962,-17.54852125000001,-16.67702962
EN_m_2230cbc_4505X293__s13586732_s9140630_s-1,-9.579945,-16.792736449999992,-18.77598429,-16.792736449999992
EN_m_2230dbb_211X5160__s13421152_s679698_s-1,-10.9772,-18.47192910000001,-18.09904203,-18.471929100000015
EN_m_2230dbb_211X5160__s13753970_s7465712_s-1,-9.42106,-18.611734250000012,-19.75172437,-18.611734250000012
EN_m_2230dbb_211X5160__s13421152_s12640218_s-1,-18.295455,-17.46285605,-18.100652850000003,-17.46285605
EN_m_2230deb_298X4284__s14787890_s679902_s-1,-12.871164,-18.79422941,-20.56962565,-18.794229409999996
EN_m_2230deb_298X4284__s14033046_s679902_s-1,-17.859173000000006,-18.371361450000013,-19.18182775000001,-18.37136145000001
EN_m_2230deb_298X4284__s14600548_s680056_s-1,-22.774022,-19.091421149999995,-17.636320019999992,-19.091421149999995
EN_m_2230deb_298X4284__s13657512_s680056_s-1,-9.263492,-17.878531330000005,-18.79125328,-17.878531330000005
EN_m_2230deb_298X4284__s9631706_s7690348_s-1,-13.417470999999999,-19.21179781,-19.112011960000004,-19.211797809999993
EN_m_2230deb_298X4284__s9631706_s9358744_s-1,-8.924451,-19.112206449999988,-18.901015159999996,-19.11220644999999
EN_m_2230deb_298X4284__s9631706_s7687224_s-1,-10.045853,-17.27781135,-18.087945729999994,-17.27781135
EN_m_2230deb_298X4284__s9631706_s666840_s-1,-16.600070000000002,-17.113130409999993,-18.72894454,-17.113130409999993
EN_m_2230deb_298X4284__s9631706_s804620_s-1,-11.670814,-18.93378314999999,-19.64899978,-18.93378314999999
EN_m_2230deb_298X4284__s9631706_s9321274_s-1,-11.153787,-18.04113531,-16.692750640000007,-18.04113531
EN_m_2230deb_298X4284__s9631706_s14061650_s-1,-9.916723,-17.33888722,-17.578651029999996,-17.33888722
EN_m_2230deb_298X4284__s9631706_s9399064_s-1,-11.11133,-17.488945079999993,-17.977288350000006,-17.488945079999993
EN_m_2230deb_298X4284__s9631706_s10809732_s-1,-3.7391739999999998,-19.05759014,-19.006858010000006,-19.05759014
EN_m_2230deb_298X4284__s9631706_s13968350_s-1,-4.384978,-18.71450814000001,-17.681034699999998,-18.71450814000001
EN_m_2230deb_298X4284__s9631706_s16604774_s-1,-12.612817999999999,-18.07670933,-18.71540286,-18.076709329999996
EN_m_2230deb_298X4284__s9631706_s18907654_s-1,-9.132184,-17.71635968,-17.395008930000007,-17.71635968
EN_m_2230deb_298X4284__s9631706_s666416_s-1,-16.275554,-17.101211479999996,-17.783893280000004,-17.101211479999996
EN_m_2230deb_298X4284__s9631706_s4819052_s-1,-13.494141,-16.97962255000001,-20.17007525,-16.97962255000001
EN_m_2230deb_298X4284__s9631706_s16640894_s-1,-8.680035,-17.931977220000007,-18.37950986,-17.931977220000007
EN_m_2230deb_298X4284__s9631706_s14942960_s-1,-4.587061,-17.16202656,-17.346074380000008,-17.16202656
EN_m_2230deb_298X4284__s9631706_s9865050_s-1,-12.198078,-18.25416652,-19.50384819999999,-18.25416652
EN_m_2230deb_298X4284__s9631706_s17660670_s-1,-14.073479999999998,-17.795836019999996,-18.750360339999997,-17.795836019999996
EN_m_2230deb_298X4284__s9631706_s20828428_s-1,-7.062353,-17.869769540000007,-18.871527500000006,-17.869769540000007
EN_m_2230deb_298X4284__s9631706_s15737832_s-1,-8.810777,-17.226471289999992,-18.41102873,-17.226471289999992
EN_m_2230deb_298X4284__s9631706_s14061922_s-1,-5.661414,-17.47535698,-20.20361491,-17.47535698
EN_m_2230deb_298X4284__s9631706_s7539982_s-1,-8.619729,-17.217462419999997,-19.67984243000001,-17.217462419999997
EN_m_2230deb_298X4284__s9631706_s13259444_s-1,-13.576598,-19.446795659999992,-17.890944299999987,-19.446795659999992
EN_m_2230deb_298X4284__s9631706_s15607890_s-1,-10.22264,-17.570350759999997,-19.43017511,-17.570350759999997
EN_m_2230deb_298X4284__s9631706_s8157528_s-1,-11.75235,-19.68688461,-19.83438291,-19.68688461
EN_m_2230deb_298X4284__s9631706_s7466616_s-1,-14.531436,-17.673295940000006,-19.695010329999988,-17.673295940000006
EN_m_2230deb_298X4284__s9631706_s11974392_s-1,-15.346368,-18.13890708999999,-18.05809164,-18.13890708999999
EN_m_2230deb_298X4284__s9631706_s11566438_s-1,-7.485794999999999,-19.288394510000003,-17.637073190000006,-19.288394510000003
EN_m_2230deb_298X4284__s9631706_s13610682_s-1,-19.418229999999998,-15.619620890000006,-17.37903952999999,-15.619620890000004
EN_m_2230deb_298X4284__s9631706_s14771830_s-1,-8.918524,-14.935213490000004,-17.162526919999998,-14.935213490000006
EN_m_2230deb_298X4284__s9631706_s2163962_s-1,-3.7031910000000003,-18.62338133,-18.44439093,-18.623381329999997
EN_m_2230deb_298X4284__s9631706_s11757214_s-1,-17.760351999999994,-16.736175829999993,-17.770648740000006,-16.736175829999993
EN_m_2230deb_298X4284__s9631706_s6405912_s-1,-7.527782000000001,-18.99015510999999,-17.55598033,-18.99015510999999
EN_m_2230deb_298X4284__s9631706_s19608400_s-1,-8.64911,-18.240391100000004,-18.342448520000005,-18.240391099999997
EN_m_2230deb_298X4284__s9631706_s14725020_s-1,-7.190805999999999,-16.519549289999997,-19.0571447,-16.519549289999997
EN_m_2230deb_298X4284__s9631706_s14598312_s-1,-23.667937,-19.542706530000004,-20.790228539999994,-19.542706530000004
EN_m_2230deb_298X4284__s9631706_s7470426_s-1,-2.780165,-17.5299296,-17.317576900000002,-17.5299296
EN_m_2230deb_298X4284__s9631706_s15421400_s-1,-12.13358,-17.051011419999995,-17.288515400000005,-17.051011419999995
EN_m_2230deb_298X4284__s9631706_s13206124_s-1,-8.096349,-18.63243501,-17.354776299999994,-18.63243501
EN_m_2230deb_298X4284__s9631706_s11618524_s-1,-9.020821,-16.85978314,-18.62217691,-16.85978314
EN_m_2230deb_298X4284__s9631706_s12639038_s-1,-7.170349000000001,-19.829028940000004,-18.76846303,-19.829028940000004
EN_m_2230deb_298X4284__s9631706_s7471174_s-1,-16.978828,-17.362348890000003,-17.831756900000006,-17.362348890000003
EN_m_2230deb_298X4284__s9631706_s15743968_s-1,-12.192186999999999,-16.860451580000007,-17.1793831,-16.860451580000007
EN_m_2230deb_298X4284__s9631706_s15539960_s-1,-11.25203,-17.79537457,-18.49093079,-17.79537457
EN_m_2230deb_298X4284__s9631706_s7834488_s-1,-8.435638,-19.52131758,-18.315643420000004,-19.52131758
EN_m_2230deb_298X4284__s9631706_s7471514_s-1,-14.212665,-17.763608150000003,-17.564770969999998,-17.763608150000003
EN_m_2230deb_298X4284__s9631706_s7466886_s-1,-18.176322,-17.796898700000003,-18.58870082,-17.796898700000003
EN_m_2230deb_298X4284__s9631706_s12104842_s-1,-2.696341,-18.43327925,-18.26364698,-18.43327925
EN_m_2230deb_298X4284__s9631706_s20277102_s-1,-6.09281,-17.311706959999995,-17.83878672,-17.311706959999995
EN_m_2230deb_298X4284__s9631706_s15358962_s-1,-9.889956,-19.33806593,-19.67717397,-19.33806593
EN_m_2230deb_298X4284__s9631706_s679592_s-1,-12.618729,-18.88099805,-18.80001672,-18.880998050000002
EN_m_2230deb_298X4284__s9631706_s6815800_s-1,-14.691557000000001,-19.54884369,-18.156544970000006,-19.54884369
EN_m_2230deb_298X4284__s9631706_s16886898_s-1,-12.201902,-19.54146984,-19.00313383999999,-19.54146984
EN_m_2230deb_298X4284__s9631706_s15235944_s-1,-9.695155999999999,-18.56531069,-17.079954579999995,-18.565310689999993
EN_m_2230deb_298X4284__s9631706_s15158152_s-1,-1.5264790000000001,-17.436441739999996,-17.149930329999993,-17.436441739999996
EN_m_2230deb_298X4284__s9631706_s15539952_s-1,-11.353064999999999,-17.651563789999994,-16.941650480000003,-17.651563789999997
