molid,score,RF_pred
EN_m_27bbd_10224X2510__s6548800_s20854750_s-1,-21.41674,-17.068305709999997
EN_m_27bbd_10224X2510__s6548800_s12299176_s-1,-10.348658,-17.35256535
EN_m_27bbd_10224X2510__s6548800_s20890530_s-1,-11.249602000000001,-18.390248559999993
EN_m_27bbd_10224X2510__s6548800_s8592900_s-1,-17.297103,-19.24948758
EN_m_27bbd_10224X2510__s6548800_s4913822_s-1,-17.111276999999998,-18.83522204
EN_m_27bbd_10224X2510__s6548800_s7104002_s-1,-21.751228,-19.58549208000001
EN_m_27bbd_10224X2510__s6548800_s20615754_s-1,-23.970462,-18.005565170000008
EN_m_27bbd_10224X2510__s6548800_s10387760_s-1,-10.590621,-17.88689049
EN_m_27bbd_10224X2510__s6548800_s15343774_s-1,-13.066616,-18.061600100000003
EN_m_27bbd_10224X2510__s6548800_s9475732_s-1,-8.4699,-18.098773740000002
EN_m_27bbd_10224X2510__s6548800_s11967988_s-1,-14.670712,-17.624058750000003
EN_m_27bbd_10224X2510__s6548800_s17659282_s-1,-18.269920000000003,-17.569636790000015
EN_m_27bbd_10224X2510__s6957264_s18058278_s-1,-16.37131,-18.511390770000002
EN_m_27bbd_10224X2510__s6957264_s11967988_s-1,-14.128179999999999,-19.408458869999993
EN_m_27bbd_10224X2510__s6957264_s14468264_s-1,-19.782849,-18.68936878000001
EN_m_27bbd_10224X2510__s7690470_s11353394_s-1,-24.617383,-18.349733290000007
EN_m_27bbd_10224X2510__s7690470_s15157848_s-1,-16.982284,-18.665708489999997
EN_m_27bbd_10224X2510__s7690470_s14468322_s-1,-24.270211,-17.930191560000008
EN_m_27bbd_10224X2510__s8366254_s8269100_s-1,-12.112071,-18.242155589999996
EN_m_27bbd_10224X2510__s8366254_s11940574_s-1,-20.453719,-16.93716253
EN_m_27bbd_10224X2510__s8366254_s16640560_s-1,-16.725673999999998,-18.98613781
EN_m_27bbd_10224X2510__s9234648_s12201804_s-1,-19.891045000000002,-18.75539782000001
EN_m_27bbd_10224X2510__s9234648_s16603404_s-1,-21.800845000000002,-18.908376579999995
EN_m_27bbd_10224X2510__s10339100_s11951780_s-1,-25.807157,-18.22166709
EN_m_27bbd_10224X2510__s10339100_s10150526_s-1,-22.455624,-19.865003474999998
EN_m_27bbd_10224X2510__s10339100_s13595728_s-1,-23.187859,-19.95371766999999
EN_m_27bbd_10224X2510__s10339100_s17541760_s-1,-11.412299,-19.035176489999998
EN_m_27bbd_10224X2510__s10431064_s9818322_s-1,-8.964144000000001,-19.275027980000008
EN_m_27bbd_10224X2510__s10431064_s9043132_s-1,-12.495403,-18.954742699999997
EN_m_27bbd_10224X2510__s10431064_s15703346_s-1,-7.630004,-18.710585166666668
EN_m_27bbd_10224X2510__s10431064_s17641986_s-1,-23.251823,-18.86520618
EN_m_27bbd_10224X2510__s10431064_s10744994_s-1,-28.269167,-18.995302430000002
EN_m_27bbd_10224X2510__s10964220_s18058594_s-1,-12.93401,-18.46177768
EN_m_27bbd_10224X2510__s10964220_s20854750_s-1,-19.9616,-18.00582736000001
EN_m_27bbd_10224X2510__s10964220_s16607506_s-1,-18.487901,-17.942572530000003
EN_m_27bbd_10224X2510__s10964220_s14390468_s-1,-12.040006,-18.49625045000001
EN_m_27bbd_10224X2510__s10964220_s7022758_s-1,-16.719644,-19.324881099999992
EN_m_27bbd_10224X2510__s10964220_s1001142_s-1,-12.316393,-18.24942507
EN_m_27bbd_10224X2510__s10964220_s5344082_s-1,-14.746448000000001,-19.028676640000004
EN_m_27bbd_10224X2510__s10964220_s1180046_s-1,-18.633208,-18.356589980000003
EN_m_27bbd_10224X2510__s11976626_s10475832_s-1,-16.478451999999997,-18.2780062
EN_m_27bbd_10224X2510__s11976626_s14559802_s-1,-7.755566,-19.548575770000003
EN_m_27bbd_10224X2510__s11976626_s10565734_s-1,-16.110577,-18.595239245000005
EN_m_27bbd_10224X2510__s11976626_s14561756_s-1,-16.118859,-18.334194819999997
EN_m_27bbd_10224X2510__s11976626_s13968416_s-1,-13.853679000000001,-15.905033989999998
EN_m_27bbd_10224X2510__s11976626_s15765394_s-1,-16.245639,-18.47051802
EN_m_27bbd_10224X2510__s11976626_s10475842_s-1,-16.976815,-19.07404828
EN_m_27bbd_10224X2510__s11976626_s11944792_s-1,-11.557409,-18.392617810000004
EN_m_27bbd_10224X2510__s11976626_s12201804_s-1,-18.561464,-16.306151349999997
EN_m_27bbd_10224X2510__s11976626_s9608846_s-1,-12.917264,-18.124379489999992
EN_m_27bbd_10224X2510__s11976626_s8693680_s-1,-4.956919,-19.773700750000003
EN_m_27bbd_10224X2510__s11976626_s20616030_s-1,-12.054955999999999,-18.770298450000006
EN_m_27bbd_10224X2510__s12060520_s7288516_s-1,-16.731876999999997,-18.461027700000002
EN_m_27bbd_10224X2510__s12060520_s20767580_s-1,-18.153038000000002,-18.678134009999997
EN_m_27bbd_10224X2510__s12060520_s12615800_s-1,-16.433056,-19.00492593
EN_m_27bbd_10224X2510__s12060520_s20056818_s-1,-19.21279,-17.34720992
EN_m_27bbd_10224X2510__s12060520_s11246626_s-1,-22.172263,-18.116842599999995
EN_m_27bbd_10224X2510__s12060520_s15704132_s-1,-22.58701,-17.32312724000001
EN_m_27bbd_10224X2510__s12060520_s13895836_s-1,-13.897511999999999,-19.235830120000003
EN_m_27bbd_10224X2510__s12060520_s10300388_s-1,-11.189067,-17.435111920000008
EN_m_27bbd_10224X2510__s12060520_s10150544_s-1,-15.171434,-18.513564369999997
EN_m_27bbd_10224X2510__s12060520_s7866440_s-1,-11.806944,-18.265819469999997
EN_m_27bbd_10224X2510__s12060520_s10951768_s-1,-23.085898,-17.427375340000005
EN_m_27bbd_10224X2510__s12060520_s20496186_s-1,-16.171434,-18.78212911
EN_m_27bbd_10224X2510__s12060520_s15704016_s-1,-9.529575,-18.953547669999995
EN_m_27bbd_10224X2510__s12060520_s14059556_s-1,-11.964607,-19.945448680000016
EN_m_27bbd_10224X2510__s12060520_s14927488_s-1,-19.808659,-17.137169840000002
EN_m_27bbd_10224X2510__s12060520_s20615808_s-1,-11.021519,-19.85874787
EN_m_27bbd_10224X2510__s12060520_s17567496_s-1,-13.448873,-19.490906919999997
EN_m_27bbd_10224X2510__s12060520_s8363602_s-1,-16.804104000000002,-18.004347139999993
EN_m_27bbd_10224X2510__s12060520_s1080702_s-1,-16.310839,-18.323204670000006
EN_m_27bbd_10224X2510__s12060520_s15341792_s-1,-11.003618,-18.936253800000017
EN_m_27bbd_10224X2510__s12060520_s14904044_s-1,-19.118072,-17.83967946
EN_m_27bbd_10224X2510__s12060520_s9446776_s-1,-22.959943,-18.055793429999998
EN_m_27bbd_10224X2510__s12060520_s9818324_s-1,-11.822734,-18.68936267
EN_m_27bbd_10224X2510__s12060520_s13421310_s-1,-7.8267,-18.16894174999999
EN_m_27bbd_10224X2510__s12060520_s10954096_s-1,-17.723917,-19.345575330000003
EN_m_27bbd_10224X2510__s12060520_s15157880_s-1,-19.310572,-17.303019080000006
EN_m_27bbd_10224X2510__s12060520_s15766194_s-1,-16.566384,-19.014565630000003
EN_m_27bbd_10224X2510__s12060520_s11944802_s-1,-10.515542,-18.119375289999994
EN_m_27bbd_10224X2510__s12156404_s11349768_s-1,-24.895815,-18.252001769999996
EN_m_27bbd_10224X2510__s12156404_s14927518_s-1,-26.192181,-18.750766949999996
EN_m_27bbd_10224X2510__s12156404_s14597690_s-1,-34.254951,-17.626223850000006
EN_m_27bbd_10224X2510__s12156404_s10436902_s-1,-22.584553,-18.672886227999996
EN_m_27bbd_10224X2510__s12156404_s15258830_s-1,-12.45081,-18.640908340000003
EN_m_27bbd_10224X2510__s12156404_s14771854_s-1,-17.728220999999998,-19.1521257
EN_m_27bbd_10224X2510__s12362916_s210123_s-1,-25.982891,-18.960964699999995
EN_m_27bbd_10224X2510__s12362916_s9818324_s-1,-20.651242,-18.835983289999998
EN_m_27bbd_10224X2510__s12637198_s2306608_s-1,-27.312769,-18.274532359999995
EN_m_27bbd_10224X2510__s12637198_s2263104_s-1,-17.594374,-18.507167449999994
EN_m_27bbd_10224X2510__s12637198_s102860_s-1,-18.888001000000003,-18.33909391
EN_m_27bbd_10224X2510__s12637198_s10954140_s-1,-23.990598000000002,-17.659026122000004
EN_m_27bbd_10224X2510__s12637198_s13192596_s-1,-18.829156,-18.404623829999995
EN_m_27bbd_10224X2510__s12637198_s9780186_s-1,-9.261288,-17.827821200000002
EN_m_27bbd_10224X2510__s12637198_s14927494_s-1,-20.091297,-18.804210989999998
EN_m_27bbd_10224X2510__s12637198_s16655916_s-1,-20.662751999999998,-18.1649926
EN_m_27bbd_10224X2510__s12637198_s20865738_s-1,-24.816225,-18.229048929999987
EN_m_27bbd_10224X2510__s13316008_s9110690_s-1,-19.993169,-17.821801629999996
EN_m_27bbd_10224X2510__s13316008_s20615790_s-1,-21.730961999999998,-18.466303359999994
EN_m_27bbd_10224X2510__s13316008_s13595728_s-1,-10.498283,-18.554245819999995
EN_m_27bbd_10224X2510__s13316008_s8755352_s-1,-17.525056,-18.49934634
EN_m_27bbd_10224X2510__s13316008_s20649878_s-1,-17.078048000000003,-18.32431192
EN_m_27bbd_10224X2510__s13316008_s9982408_s-1,-17.472417,-19.453240599999994
EN_m_27bbd_10224X2510__s13316008_s953716_s-1,-23.856156,-19.56941024
EN_m_27bbd_10224X2510__s13316008_s20767026_s-1,-26.849365000000002,-19.223903030000002
EN_m_27bbd_10224X2510__s13316008_s17567470_s-1,-13.769357000000001,-18.394367300000003
EN_m_27bbd_10224X2510__s13317464_s20767580_s-1,-19.178407999999997,-19.178849170000003
EN_m_27bbd_10224X2510__s13317464_s13022340_s-1,-25.277012,-17.691216389999994
EN_m_27bbd_10224X2510__s13438768_s14903918_s-1,-28.143887,-18.451459540000002
EN_m_27bbd_10224X2510__s13438768_s13039220_s-1,-20.766188,-19.161607049999994
EN_m_27bbd_10224X2510__s13438768_s9446766_s-1,-24.184327,-18.029147550000005
EN_m_27bbd_10224X2510__s13438768_s20064880_s-1,-27.864771,-18.08571728
EN_m_27bbd_10224X2510__s13438768_s20649704_s-1,-24.799517,-19.377897626666673
EN_m_27bbd_10224X2510__s13472920_s6505760_s-1,-21.245485000000002,-17.645545310000003
EN_m_27bbd_10224X2510__s13472920_s8678208_s-1,-14.977827,-18.870227150000012
EN_m_27bbd_10224X2510__s13472920_s3735144_s-1,-8.105437,-18.245638389999996
EN_m_27bbd_10224X2510__s13472920_s10854222_s-1,-19.858792,-19.49584277
EN_m_27bbd_10224X2510__s13472920_s116264_s-1,-18.503474,-17.484159339999998
EN_m_27bbd_10224X2510__s13472920_s12201804_s-1,-13.694767,-18.007761060000004
EN_m_27bbd_10224X2510__s13472920_s1282644_s-1,-10.637827,-18.5595498
EN_m_27bbd_10224X2510__s13472920_s20614908_s-1,-19.222583,-18.527252250000007
EN_m_27bbd_10224X2510__s13472920_s20615828_s-1,-21.155070000000002,-19.49227411999999
EN_m_27bbd_10224X2510__s13472920_s17507402_s-1,-10.823894000000001,-17.52751956
EN_m_27bbd_10224X2510__s13583864_s14390458_s-1,-19.755469,-18.159889690000004
EN_m_27bbd_10224X2510__s13583864_s16799388_s-1,-18.335419,-18.307861779999996
EN_m_27bbd_10224X2510__s14036686_s14559802_s-1,-12.082561,-18.400834339999992
EN_m_27bbd_10224X2510__s14036686_s12806264_s-1,-26.070423,-17.40641686
EN_m_27bbd_10224X2510__s14036820_s16981294_s-1,-11.979572000000001,-17.568773329999992
EN_m_27bbd_10224X2510__s14036820_s13952362_s-1,-13.704835999999998,-19.19064441
EN_m_27bbd_10224X2510__s14182508_s9630650_s-1,-17.035601,-18.469604329999992
EN_m_27bbd_10224X2510__s14182508_s1027148_s-1,-6.368646,-16.517393789999993
EN_m_27bbd_10224X2510__s14182508_s12201804_s-1,-23.804160999999997,-18.008347009999994
EN_m_27bbd_10224X2510__s14320968_s11966852_s-1,-6.9652899999999995,-17.88455259000001
EN_m_27bbd_10224X2510__s14320968_s20854750_s-1,-9.864539,-19.260198
EN_m_27bbd_10224X2510__s14320968_s14033120_s-1,-15.631179000000001,-17.36202619
EN_m_27bbd_10224X2510__s14320968_s16885414_s-1,-12.866404,-19.853335820000005
EN_m_27bbd_10224X2510__s14320968_s6739720_s-1,-14.25627,-17.86060758
EN_m_27bbd_10224X2510__s14320968_s12052828_s-1,-12.86503,-17.628077290000004
EN_m_27bbd_10224X2510__s14320968_s20888976_s-1,-16.235861,-17.249974809999998
EN_m_27bbd_10224X2510__s14320968_s12102158_s-1,-11.801542999999999,-18.49450157
EN_m_27bbd_10224X2510__s14321150_s245305_s-1,-15.67659,-17.73077897
EN_m_27bbd_10224X2510__s14321150_s20650068_s-1,-19.969865,-18.39735701000001
EN_m_27bbd_10224X2510__s14321150_s12202434_s-1,-18.852085,-18.100640359999996
EN_m_27bbd_10224X2510__s14417260_s20083180_s-1,-27.146465999999997,-18.694791759999998
EN_m_27bbd_10224X2510__s14417260_s14904044_s-1,-19.816203,-18.92054597
EN_m_27bbd_10224X2510__s14586264_s9100162_s-1,-14.887516,-18.27598105
EN_m_27bbd_10224X2510__s14586264_s12889782_s-1,-7.921423,-18.472503259999996
EN_m_27bbd_10224X2510__s14586264_s20988872_s-1,-19.702278,-16.51192392
EN_m_27bbd_10224X2510__s14586264_s20865738_s-1,-25.361963,-18.67644670000001
EN_m_27bbd_10224X2510__s14653094_s20854750_s-1,-9.334482000000001,-17.084125739999994
EN_m_27bbd_10224X2510__s14653094_s16463352_s-1,-16.229078,-18.957256149999992
EN_m_27bbd_10224X2510__s14653094_s20615944_s-1,-12.121752,-19.385270490000003
EN_m_27bbd_10224X2510__s14653094_s18051916_s-1,-13.586134,-18.274145280000003
EN_m_27bbd_10224X2510__s14653094_s15607972_s-1,-21.30195,-18.841904949999996
EN_m_27bbd_10224X2510__s15783706_s11757256_s-1,-21.561117000000003,-18.944761799999995
EN_m_27bbd_10224X2510__s15783706_s13595784_s-1,-15.240362,-19.40422153999999
EN_m_27bbd_10224X2510__s15783706_s15491732_s-1,-23.724393,-18.965722789999997
EN_m_27bbd_10224X2510__s15783706_s16885378_s-1,-20.458945999999997,-20.52961283
EN_m_27bbd_10224X2510__s15783706_s13565802_s-1,-20.189366,-17.80594517999999
EN_m_27bbd_10224X2510__s15783706_s61095_s-1,-20.472374,-17.76217988
EN_m_27bbd_10224X2510__s15783706_s21040322_s-1,-22.260245,-18.55290567
EN_m_27bbd_10224X2510__s15783706_s9433680_s-1,-18.82289,-17.145640859999997
EN_m_27bbd_10224X2510__s15783706_s6103886_s-1,-22.231532,-18.250343599999994
EN_m_27bbd_10224X2510__s15783706_s7119508_s-1,-16.372567999999998,-17.51076699
EN_m_27bbd_10224X2510__s15783706_s8124076_s-1,-21.079045999999998,-18.764932759999994
EN_m_27bbd_10224X2510__s15783706_s10803842_s-1,-22.167931,-18.866326610000005
EN_m_27bbd_10224X2510__s15788768_s16655598_s-1,-9.278943,-17.609539570000003
EN_m_27bbd_10224X2510__s15788768_s13192596_s-1,-11.92643,-18.30861711000001
EN_m_27bbd_10224X2510__s15788768_s11349768_s-1,-23.125191,-17.13596814
EN_m_27bbd_10224X2510__s15788768_s14927518_s-1,-10.606645,-17.793119729999994
EN_m_27bbd_10224X2510__s15788768_s10475842_s-1,-15.971017000000002,-19.247827089999994
EN_m_27bbd_10224X2510__s15788768_s805868_s-1,-11.090636,-17.483468759999997
EN_m_27bbd_10224X2510__s15788768_s6894024_s-1,-11.852984,-17.649252655000005
EN_m_27bbd_10224X2510__s15788768_s13595728_s-1,-12.381355000000001,-18.457342950000005
EN_m_27bbd_10224X2510__s15788768_s10890090_s-1,-11.476816,-19.295898190000003
EN_m_27bbd_10224X2510__s15788768_s859898_s-1,-21.339913,-18.670799119999998
EN_m_27bbd_10224X2510__s15788768_s12297350_s-1,-19.919806,-19.3834135
EN_m_27bbd_10224X2510__s16790684_s21003432_s-1,-23.619739000000003,-17.97117447833333
EN_m_27bbd_10224X2510__s16790684_s20649734_s-1,-13.308484,-18.528677010000003
EN_m_27bbd_10224X2510__s16790684_s11757356_s-1,-11.496357000000001,-17.47894956
EN_m_27bbd_10224X2510__s16790684_s238990_s-1,-16.202326,-19.6364398
EN_m_27bbd_10224X2510__s16790684_s12428290_s-1,-4.560901,-17.137554109999996
EN_m_27bbd_10224X2510__s16790684_s60901_s-1,-19.007545999999998,-19.35807636000001
EN_m_27bbd_10224X2510__s16809596_s12889784_s-1,-18.091914000000003,-16.704465600000002
EN_m_27bbd_10224X2510__s16809596_s13157648_s-1,-18.826597,-18.27019857
EN_m_27bbd_10224X2510__s20056250_s10954140_s-1,-12.618482,-17.978153999999996
EN_m_27bbd_10224X2510__s20056250_s14903922_s-1,-20.545182999999998,-18.309597990000004
EN_m_27bbd_10224X2510__s20056250_s9780178_s-1,-12.31095,-18.524989710000003
EN_m_27bbd_10224X2510__s20056250_s17541394_s-1,-15.448732000000001,-18.7575966
EN_m_27bbd_10224X2510__s20056250_s20770110_s-1,-18.537154,-17.754251729999993
EN_m_27bbd_10224X2510__s20056250_s15605818_s-1,-16.348069,-18.37172755
EN_m_27bbd_10224X2510__s20056250_s14795180_s-1,-20.310881,-18.375761510000007
EN_m_27bbd_10224X2510__s20056250_s20649734_s-1,-24.095284,-18.51718981000001
EN_m_27bbd_10224X2510__s20056250_s17643944_s-1,-20.09879,-16.18278246999999
EN_m_27bbd_10224X2510__s20056250_s4359438_s-1,-20.142227,-19.651580180000003
EN_m_27bbd_10224X2510__s20056250_s10860446_s-1,-12.533562,-18.84204165
EN_m_27bbd_10224X2510__s20056250_s15608038_s-1,-16.465101999999998,-19.22235112
EN_m_27bbd_10224X2510__s20056250_s15343774_s-1,-13.199064000000002,-20.858451179999996
EN_m_27bbd_10224X2510__s20056250_s9100198_s-1,-24.83923,-19.277634040000002
EN_m_27bbd_10224X2510__s20056250_s6821034_s-1,-14.010709,-18.14176472000001
EN_m_27bbd_10224X2510__s20056250_s7288520_s-1,-19.835545,-18.409301629999995
EN_m_27bbd_10224X2510__s20056250_s3225678_s-1,-13.852103,-17.686534849999997
EN_m_27bbd_10224X2510__s20056250_s6007188_s-1,-14.163386,-19.12701959
EN_m_27bbd_10224X2510__s20056250_s15158164_s-1,-19.675127,-17.878418860000007
EN_m_27bbd_10224X2510__s20056250_s4971298_s-1,-16.188867000000002,-18.746548679999993
EN_m_27bbd_10224X2510__s20265890_s205315_s-1,-22.116646,-17.866082325714284
EN_m_27bbd_10224X2510__s20265890_s14927518_s-1,-25.340646,-18.820215050000005
EN_m_27bbd_10224X2510__s20265890_s805868_s-1,-28.776273,-19.40621667
EN_m_27bbd_10224X2510__s20265890_s16913648_s-1,-25.842879,-18.18994810000001
EN_m_27bbd_10224X2510__s20265890_s17521758_s-1,-17.610644,-17.288781919999998
EN_m_27bbd_10224X2510__s20503052_s1030858_s-1,-21.286011,-19.119737550000014
EN_m_27bbd_10224X2510__s20503052_s20990140_s-1,-14.984167999999999,-17.28192001
EN_m_27bbd_10224X2510__s20503052_s12889706_s-1,-14.55052,-19.847551659999993
EN_m_27bbd_10224X2510__s20503052_s18231462_s-1,-23.001045,-19.177691189999997
EN_m_27bbd_10224X2510__s20503052_s21011464_s-1,-25.148887,-17.8333009
EN_m_27bbd_10224X2510__s20503052_s17567496_s-1,-16.800718,-18.890043189999997
EN_m_27bbd_10224X2510__s20842774_s8164376_s-1,-25.332032,-17.250389859999995
EN_m_27bbd_10224X2510__s20842774_s10959762_s-1,-25.623468,-18.85524394
EN_m_27bbd_10224X2510__s20842774_s17639782_s-1,-18.48719,-17.468919860000007
EN_m_27bbd_10224X2510__s20842774_s20995256_s-1,-16.314939000000003,-18.696978390000005
EN_m_27bbd_10224X2510__s20842774_s20616236_s-1,-18.503917,-17.98854279
EN_m_27bbd_10224X2510__s20842774_s1125756_s-1,-7.271534,-17.56920274000001
EN_m_27bbd_10224X2510__s20842774_s16943606_s-1,-13.532654,-19.32434884
EN_m_27bbd_10224X2510__s20842774_s21039156_s-1,-35.094195,-17.798654239999998
EN_m_27bbd_10224X2510__s20842774_s20650250_s-1,-14.448935999999998,-17.701288280000004
EN_m_27bbd_10224X2510__s20842774_s1791526_s-1,-31.734509999999997,-18.835573500000002
EN_m_27bbd_10224X2510__s20842774_s10117316_s-1,-22.830479,-19.15732974
EN_m_27bbd_10224X2510__s20842774_s13138198_s-1,-24.993734,-17.809251009999997
EN_m_27bbd_10224X2510__s20842774_s6583160_s-1,-23.463581,-17.342777700000003
EN_m_27bbd_10224X2510__s20842774_s7941194_s-1,-21.193881,-15.92801505
EN_m_27bbd_10224X2510__s20842774_s14433966_s-1,-19.336672,-18.37793451
EN_m_27bbd_10224X2510__s20842774_s17567496_s-1,-14.070298999999999,-18.07358019
EN_m_27bbd_10224X2510__s20842774_s11245580_s-1,-16.726469,-18.451105515000005
EN_m_27bbd_10224X2510__s20842774_s116524_s-1,-25.279965,-17.536860199999992
EN_m_27bbd_10224X2510__s20842774_s17781778_s-1,-26.682548999999998,-18.66587084000001
EN_m_27bbd_10224X2510__s20842774_s10475834_s-1,-17.111223000000003,-19.55414024
EN_m_27bbd_10224X2510__s20842774_s7762048_s-1,-26.248697999999997,-18.027118280000003
EN_m_27bbd_10224X2510__s20842774_s13766584_s-1,-25.514876,-18.214051360000003
EN_m_27bbd_10224X2510__s20842774_s13039902_s-1,-23.065820000000002,-17.813327259999998
EN_m_27bbd_10224X2510__s20842774_s61007_s-1,-20.838499,-18.840784380000006
EN_m_27bbd_10224X2510__s20842774_s20018650_s-1,-26.252031,-18.760049909999992
EN_m_27bbd_10224X2510__s20842774_s14683912_s-1,-11.692815,-17.390866990000003
EN_m_27bbd_10224X2510__s20842774_s17068696_s-1,-23.445439999999998,-18.399812890000007
EN_m_27bbd_10224X2510__s21247854_s20636486_s-1,-27.761196,-18.753266850000003
EN_m_27bbd_10224X2510__s21247854_s18693432_s-1,-23.824404,-18.119275370000015
EN_m_27bbd_10224X2510__s21247854_s12496354_s-1,-22.779453,-19.065004899999987
EN_m_27bbd_10224X2510__s21247854_s15539992_s-1,-20.448839000000003,-17.66620805
EN_m_27bbd_10224X2510__s21247854_s15061946_s-1,-26.170599,-18.660791040000007
EN_m_27bjb_1492X891__s3366210_s61087_s-1,-21.601956,-17.32421642
EN_m_27bjb_1492X891__s3366210_s11814014_s-1,-20.767781,-18.467428999999992
EN_m_27bjb_1492X891__s3366210_s14952676_s-1,-25.713209,-17.97587280499999
EN_m_27bjb_1492X891__s3366210_s14031994_s-1,-18.64143,-19.880234720000004
EN_m_27bjb_1492X891__s8227838_s16607372_s-1,-16.06171,-19.22249723000001
EN_m_27bjb_1492X891__s8227838_s5503316_s-1,-14.262001999999999,-17.81524018
EN_m_27bjb_1492X891__s8227838_s15605820_s-1,-17.523360999999998,-17.950357800000003
EN_m_27bjb_1492X891__s14950928_s14322910_s-1,-17.952618,-19.84144193
EN_m_27bjb_1492X891__s15753670_s20070728_s-1,-18.024335,-18.46689152
EN_m_27bjb_1492X891__s15753670_s20854750_s-1,-15.592764,-19.072952599999994
EN_m_27bjb_1492X891__s15753670_s137220_s-1,-24.518087,-18.601633520000004
EN_m_27bjb_1492X891__s15753670_s20649982_s-1,-17.813499,-18.668640890000002
EN_m_27bjb_1492X891__s15753670_s3489068_s-1,-17.001884,-17.93478305
EN_m_27bjb_1492X891__s15753670_s16603418_s-1,-20.279132999999998,-18.0347424
EN_m_27bjb_1492X891__s15753670_s16464442_s-1,-17.689007999999998,-18.25118814
EN_m_27bjb_1492X891__s15753670_s11681756_s-1,-16.591302,-17.542978160000004
EN_m_27bjd_1516X1902__s14576840_s20080842_s-1,-13.617585,-18.011659700000006
EN_m_27bjd_1516X1902__s16977884_s20080842_s-1,-12.621951,-18.524097800000003
EN_m_27bjd_1516X1902__s9824892_s20854750_s-1,-18.76688,-17.827436019999997
EN_m_27bjd_1516X1902__s9824892_s11479994_s-1,-18.137563,-18.432775330000005
EN_m_27bjd_1516X1902__s9824892_s572192_s-1,-19.366087,-18.40676476000001
EN_m_27bjd_1516X1902__s9824892_s16807968_s-1,-21.111529,-17.849034789999997
EN_m_27bjd_1516X1902__s9824892_s10542612_s-1,-19.89738,-18.874711080000008
EN_m_27bjd_1516X1902__s9824892_s12109432_s-1,-15.298012,-17.900739709999993
EN_m_27bjd_1516X1902__s9824892_s7787620_s-1,-15.759779,-17.570358799999998
EN_m_27bjd_1516X1902__s9824892_s20616432_s-1,-25.598803,-18.93337001
EN_m_27cbd_10224X109__s129814_s14390526_s-1,-13.167047,-17.074242909999995
EN_m_27cbd_10224X109__s626716_s12202430_s-1,-14.319071,-15.64445276
EN_m_27cbd_10224X109__s626716_s14559804_s-1,-14.473718,-17.58077507
EN_m_27cbd_10224X109__s951310_s12791980_s-1,-16.958988,-17.954484280000003
EN_m_27cbd_10224X109__s1722136_s4639238_s-1,-17.039248,-16.877739860000005
EN_m_27cbd_10224X109__s3219196_s14592976_s-1,-13.595920999999999,-18.33029764999999
EN_m_27cbd_10224X109__s3219196_s17541392_s-1,-15.041457000000001,-18.446505946666658
EN_m_27cbd_10224X109__s6665804_s19614938_s-1,-21.195552,-17.917384250000005
EN_m_27cbd_10224X109__s6665804_s19742252_s-1,-22.651836,-18.88517167
EN_m_27cbd_10224X109__s8366254_s20649626_s-1,-11.305981,-19.012714709999997
EN_m_27cbd_10224X109__s9843762_s8583932_s-1,-11.640494,-17.80149232
EN_m_27cbd_10224X109__s9843762_s9276774_s-1,-10.87135,-18.655188400000007
EN_m_27cbd_10224X109__s9843762_s15780078_s-1,-11.606434,-18.680129410000003
EN_m_27cbd_10224X109__s9843762_s137225_s-1,-18.785337,-18.360384410000005
EN_m_27cbd_10224X109__s9843762_s11947802_s-1,-11.060208,-17.771824859999988
EN_m_27cbd_10224X109__s10890878_s20616512_s-1,-16.42105,-16.913730150000006
EN_m_27cbd_10224X109__s10890878_s137230_s-1,-12.825126,-19.660335199999995
EN_m_27cbd_10224X109__s10973936_s5532536_s-1,-17.866236999999998,-20.51646135
EN_m_27cbd_10224X109__s11680548_s12053106_s-1,-18.609941,-18.519988149999996
EN_m_27cbd_10224X109__s12122624_s18083414_s-1,-22.285968,-18.75752585
EN_m_27cbd_10224X109__s12428212_s12794226_s-1,-17.227689,-19.023208749999995
EN_m_27cbd_10224X109__s13034780_s60883_s-1,-15.13505,-16.370410819999996
EN_m_27cbd_10224X109__s13317464_s137230_s-1,-21.651923999999998,-18.376853770000004
EN_m_27cbd_10224X109__s13430250_s10117314_s-1,-14.141801000000001,-18.1252366
EN_m_27cbd_10224X109__s13430250_s9446768_s-1,-23.136805,-17.335858449999993
EN_m_27cbd_10224X109__s13430250_s12347314_s-1,-19.948173999999998,-17.817825489999997
EN_m_27cbd_10224X109__s13586722_s60883_s-1,-28.568772999999997,-18.52128969999999
EN_m_27cbd_10224X109__s13586722_s20616036_s-1,-19.145464999999998,-19.219398520000006
EN_m_27cbd_10224X109__s13911262_s10143484_s-1,-18.633426,-19.587183460000002
EN_m_27cbd_10224X109__s13911262_s137230_s-1,-20.865991,-19.68948606
EN_m_27cbd_10224X109__s20608526_s8642930_s-1,-13.654701999999999,-18.671731490000003
EN_m_27cbd_10224X109__s20608526_s13466072_s-1,-10.945784,-21.138982699999996
EN_m_27cbd_10224X109__s20608526_s14559812_s-1,-17.351702,-18.92760513
EN_m_27cbd_10224X109__s20608526_s8592486_s-1,-17.145318,-19.797552669999995
EN_m_28bca_245X1306__s159754_s72493_s-1,-19.646898,-16.916725969999995
EN_m_28bca_245X1306__s128915_s72504_s-1,-25.086137,-19.42516972
EN_m_28bca_245X1306__s72886_s72566_s-1,-21.98529,-17.894525010000006
